index,Litres
59034,2261.584
59035,2389.9456
59036,1615.0922
59037,2701.059
59038,2652.708
59039,2295.5122
59040,2519.678
59041,3106.6587
59042,4202.625
59043,4025.3013
59044,4584.2305
59045,4820.6113
59046,5100.059
59047,6471.76
59048,6066.841
59049,6192.3257
59050,7942.619
59051,5445.675
59052,7210.9077
59053,8602.338
59054,6489.9253
59055,4368.175
59056,3344.1968
59057,4205.1255
59058,4953.503
59059,5859.9473
59060,6375.9688
59061,5082.168
59062,3097.1328
59063,2865.5032
59064,2651.398
59065,2840.0854
59066,2730.6667
59067,2669.5503
59068,3667.5442
59069,4828.6855
59070,6123.0938
59071,6846.912
59072,20616.389
59073,16718.191
59074,16826.844
59075,15611.582
59076,16309.819
59077,17340.994
59078,18803.86
59079,15998.956
59080,18040.021
59081,17868.16
59082,22447.35
59083,13358.262
59084,23120.943
59085,23956.342
59086,19535.701
59087,20566.656
59088,12518.763
59089,19690.96
59090,20933.303
59091,19102.594
59092,21554.19
59093,24576.34
59094,31659.219
59095,30642.387
59096,28754.492
59097,31813.06
59098,33150.883
59099,37060.26
59100,37399.71
59101,44555.094
59102,48892.105
59103,43619.49
59104,45032.445
59105,41104.02
59106,33002.273
59107,32721.58
59108,29649.432
59109,26764.322
59110,22173.693
59111,17446.986
59112,18026.312
59113,22058.463
59114,17970.938
59115,15963.637
59116,13412.554
59117,13807.251
59118,18118.13
59119,17569.293
59120,16564.012
59121,19723.447
59122,23182.94
59123,16267.628
59124,1829.2523
59125,1950.5869
59126,2375.0813
59127,1538.7972
59128,1291.1425
59129,857.8244
59130,830.20404
59131,729.4227
59132,1109.3983
59133,1548.0886
59134,1945.9681
59135,1203.8068
59136,847.14484
59137,1457.0682
59138,1627.9159
59139,2489.9194
59140,1869.703
59141,2495.8086
59142,2469.0
59143,1257.5566
59144,1468.0917
59145,977.91766
59146,2545.3965
59147,2525.3525
59148,2738.4326
59149,3415.3188
59150,3420.1802
59151,2866.8584
59152,3302.4229
59153,3233.725
59154,5962.7803
59155,3047.5298
59156,3120.9312
59157,3071.148
59158,3312.8203
59159,3836.415
59160,3120.8635
59161,3582.1821
59162,2781.192
59163,2163.7195
59164,2494.4087
59165,2067.5334
59166,1449.8224
59167,1817.9396
59168,2130.2666
59169,2468.5986
59170,2856.814
59171,2514.9941
59172,2813.3176
59173,2080.28
59174,2660.9849
59175,1506.5854
59176,5979.171
59177,5958.3613
59178,6811.358
59179,9228.429
59180,10399.627
59181,9229.422
59182,9710.172
59183,7121.586
59184,9494.6875
59185,13156.802
59186,12930.167
59187,8411.51
59188,8804.45
59189,9649.955
59190,12650.125
59191,19188.135
59192,17307.477
59193,14105.698
59194,12294.004
59195,7298.4453
59196,9128.566
59197,14478.706
59198,23017.469
59199,22112.617
59200,22324.855
59201,22961.46
59202,20917.232
59203,21019.06
59204,24446.717
59205,21892.268
59206,28772.77
59207,38609.664
59208,53777.312
59209,50204.637
59210,42411.152
59211,25745.867
59212,18436.404
59213,17244.389
59214,16537.824
59215,13458.145
59216,16078.256
59217,15392.797
59218,17005.744
59219,13304.679
59220,9203.861
59221,7449.3965
59222,8838.048
59223,9417.393
59224,9933.628
59225,8542.191
59226,8685.196
59227,6250.371
59228,2965.205
59229,3258.685
59230,3948.829
59231,4584.155
59232,3840.6362
59233,2808.9028
59234,3424.1096
59235,2174.9944
59236,4441.3857
59237,4546.0044
59238,6558.2314
59239,3343.4111
59240,5512.15
59241,4889.659
59242,4183.9854
59243,2407.3474
59244,1699.7963
59245,2949.6638
59246,6175.8022
59247,5879.594
59248,4332.445
59249,4652.4897
59250,5664.9707
59251,4331.387
59252,5288.268
59253,5099.3496
59254,3803.677
59255,3558.3408
59256,2840.6392
59257,3302.5645
59258,5504.1216
59259,1899.2693
59260,1886.0806
59261,2070.7573
59262,2267.6572
59263,1669.1859
59264,1934.4237
59265,3210.1829
59266,4099.7046
59267,3522.3518
59268,4282.831
59269,3701.1985
59270,3555.1162
59271,5932.872
59272,5002.1543
59273,5729.4033
59274,5165.289
59275,4195.1533
59276,5101.152
59277,4391.491
59278,6505.7114
59279,4964.776
59280,21264.871
59281,14708.007
59282,14199.818
59283,9856.198
59284,11798.238
59285,10833.069
59286,13283.713
59287,11625.541
59288,11350.11
59289,16918.125
59290,18520.342
59291,11228.072
59292,14761.891
59293,13957.452
59294,12640.005
59295,12920.236
59296,13046.833
59297,17422.254
59298,18907.535
59299,18165.28
59300,13617.964
59301,14298.926
59302,18067.113
59303,17379.875
59304,17103.312
59305,15394.946
59306,16678.22
59307,16700.3
59308,17123.35
59309,15466.092
59310,19282.125
59311,18526.984
59312,17213.223
59313,17654.887
59314,12065.758
59315,14735.498
59316,13747.605
59317,14428.906
59318,12475.827
59319,11809.822
59320,11810.831
59321,13997.436
59322,11763.822
59323,11508.871
59324,12717.426
59325,14417.613
59326,13095.311
59327,11401.026
59328,11036.77
59329,10957.041
59330,13085.342
59331,9099.643
59332,6529.3525
59333,3839.7268
59334,4333.5176
59335,2536.775
59336,2131.6377
59337,1691.6139
59338,1304.879
59339,2416.2473
59340,5972.068
59341,4621.162
59342,5823.2725
59343,2559.5994
59344,3488.5957
59345,4105.4487
59346,2226.4373
59347,1673.056
59348,1067.9562
59349,3038.144
59350,4957.0913
59351,3978.708
59352,3131.0093
59353,2389.4907
59354,2991.5415
59355,3480.905
59356,3952.058
59357,5088.707
59358,5400.5654
59359,5298.216
59360,5817.6846
59361,5647.929
59362,9426.024
59363,6467.902
59364,8069.377
59365,7615.4834
59366,5669.3555
59367,4341.8394
59368,3603.6182
59369,4172.5527
59370,4686.9546
59371,5448.0806
59372,5840.0977
59373,5035.37
59374,4392.5137
59375,4460.7896
59376,4346.63
59377,4853.6074
59378,3918.627
59379,4083.752
59380,5121.1006
59381,3699.9614
59382,4911.518
59383,2822.5093
59384,27134.697
59385,23922.926
59386,24130.543
59387,24736.111
59388,25409.66
59389,24747.09
59390,26110.725
59391,23572.668
59392,24315.121
59393,23722.562
59394,25013.89
59395,21820.168
59396,23550.283
59397,27470.02
59398,25261.102
59399,25769.602
59400,21736.096
59401,22464.516
59402,23792.588
59403,22960.457
59404,25428.928
59405,27297.572
59406,26610.936
59407,25514.521
59408,24839.053
59409,26399.129
59410,26929.754
59411,26058.906
59412,25372.426
59413,24913.285
59414,28097.488
59415,25508.002
59416,18406.62
59417,20348.902
59418,20120.807
59419,23935.004
59420,26085.707
59421,24357.072
59422,24553.84
59423,23253.162
59424,24672.896
59425,23529.477
59426,24166.828
59427,23898.793
59428,23817.47
59429,23636.71
59430,23254.531
59431,22766.434
59432,23145.342
59433,23078.441
59434,27610.828
59435,26547.36
59436,2438.7278
59437,2796.8855
59438,2651.8862
59439,2391.9631
59440,1966.4724
59441,1659.4401
59442,2624.175
59443,2278.4324
59444,3874.4297
59445,2762.0854
59446,3820.7341
59447,2024.515
59448,2213.3652
59449,3006.526
59450,1948.5089
59451,1745.1876
59452,1120.1918
59453,1869.934
59454,3315.8452
59455,3203.689
59456,3916.835
59457,4799.2256
59458,5014.5615
59459,6270.85
59460,5774.841
59461,7489.749
59462,6247.2876
59463,6694.487
59464,8239.452
59465,8113.5127
59466,13100.564
59467,10320.096
59468,7710.1094
59469,7453.919
59470,4102.3037
59471,4991.2817
59472,3377.6738
59473,3124.7043
59474,2270.252
59475,3170.6936
59476,3200.3828
59477,3090.3464
59478,2199.3274
59479,3002.9553
59480,3837.0757
59481,3832.517
59482,3276.6904
59483,2716.919
59484,3614.4966
59485,4068.176
59486,5700.317
59487,3729.8657
59488,5166.828
59489,4912.786
59490,5978.182
59491,5193.8486
59492,3778.8613
59493,3075.3813
59494,2622.416
59495,2254.5364
59496,3676.6025
59497,4721.9624
59498,5724.1304
59499,4055.2468
59500,5467.3154
59501,6043.8545
59502,5030.8843
59503,4453.686
59504,4010.3787
59505,5067.193
59506,5053.3594
59507,4451.7266
59508,3380.6653
59509,3244.9326
59510,4590.786
59511,3986.621
59512,5544.0796
59513,6489.3647
59514,6016.338
59515,6104.31
59516,4968.0186
59517,5676.759
59518,7384.979
59519,3390.5508
59520,3010.9722
59521,3743.768
59522,5836.989
59523,6863.381
59524,7996.012
59525,6233.64
59526,5022.4883
59527,3745.8892
59528,3468.3276
59529,4209.0835
59530,3747.5222
59531,4887.1523
59532,4940.81
59533,4058.9146
59534,4270.8486
59535,3945.6501
59536,4373.614
59537,3999.8123
59538,4860.041
59539,4032.9294
59540,15784.95
59541,8096.082
59542,11243.983
59543,6147.4653
59544,6123.9375
59545,4352.563
59546,7182.6606
59547,9350.546
59548,9677.205
59549,13002.961
59550,8865.536
59551,7346.857
59552,7561.829
59553,9149.249
59554,9152.444
59555,8272.9
59556,9048.223
59557,11727.297
59558,12649.038
59559,10726.294
59560,8322.044
59561,8830.412
59562,11326.494
59563,13053.1875
59564,9731.022
59565,9726.509
59566,7963.171
59567,10450.711
59568,13999.741
59569,14649.853
59570,16468.623
59571,11731.269
59572,10015.602
59573,8369.9
59574,7808.743
59575,8868.884
59576,7245.9995
59577,7695.2725
59578,7042.0674
59579,7864.9395
59580,8359.936
59581,8033.4893
59582,5889.959
59583,6532.5767
59584,5740.785
59585,7623.9214
59586,9039.4795
59587,8158.2515
59588,9682.572
59589,7129.992
59590,8008.506
59591,4874.564
59592,4438.6
59593,3774.3135
59594,4686.9463
59595,5352.843
59596,4968.4272
59597,4849.906
59598,3834.5425
59599,3231.5889
59600,4341.4707
59601,3982.3293
59602,5073.136
59603,2282.8318
59604,3650.3464
59605,4816.2817
59606,3349.7852
59607,3075.471
59608,2043.445
59609,4354.823
59610,6154.5957
59611,5969.626
59612,7003.0713
59613,7144.3916
59614,7492.3975
59615,7068.2783
59616,7762.1494
59617,8221.792
59618,9388.637
59619,11524.024
59620,13815.919
59621,15604.086
59622,18799.799
59623,17143.094
59624,19262.732
59625,16923.996
59626,14181.76
59627,9991.898
59628,8324.066
59629,8343.295
59630,6371.419
59631,6500.292
59632,4445.8115
59633,5397.469
59634,5376.032
59635,5400.1865
59636,5796.9116
59637,4769.569
59638,4644.9707
59639,3909.109
59640,4130.6177
59641,3819.2534
59642,5776.86
59643,4756.2764
59644,9904.813
59645,5814.9434
59646,8349.799
59647,6856.7754
59648,5846.193
59649,5360.2905
59650,6187.7686
59651,6865.124
59652,8653.928
59653,9704.096
59654,10927.744
59655,5355.5957
59656,7080.8643
59657,7471.728
59658,8776.402
59659,11395.676
59660,7802.5996
59661,9778.902
59662,8950.987
59663,8227.131
59664,9072.224
59665,8732.485
59666,13542.736
59667,12067.445
59668,15208.647
59669,15055.311
59670,12916.36
59671,14955.879
59672,14780.825
59673,17591.127
59674,20240.209
59675,21483.994
59676,19746.455
59677,18098.756
59678,15706.791
59679,12553.855
59680,11502.304
59681,9192.691
59682,8544.369
59683,9720.3955
59684,8970.617
59685,9829.85
59686,9632.998
59687,10552.708
59688,7965.702
59689,8716.008
59690,7639.8457
59691,8011.2065
59692,8658.232
59693,7694.316
59694,9059.967
59695,7463.6504
59696,2303.8354
59697,2646.5125
59698,2858.978
59699,3384.4434
59700,3067.5432
59701,1736.6932
59702,1900.1434
59703,1461.7083
59704,2919.0576
59705,3136.9868
59706,4586.4927
59707,2847.935
59708,2545.037
59709,2517.7322
59710,2187.323
59711,2006.7026
59712,1668.9635
59713,2357.1772
59714,2819.9946
59715,2215.0771
59716,2362.9739
59717,2345.6423
59718,3168.042
59719,2864.581
59720,3163.3994
59721,3767.8943
59722,3154.4873
59723,2958.1763
59724,3139.95
59725,4007.01
59726,6979.7803
59727,4826.378
59728,3692.379
59729,3132.4004
59730,1995.9647
59731,1735.5182
59732,1941.6288
59733,3275.956
59734,3155.317
59735,3415.4644
59736,2903.5032
59737,2485.5293
59738,1763.56
59739,2638.3657
59740,2804.9045
59741,2908.5684
59742,2632.28
59743,2481.9343
59744,2796.235
59745,2884.307
59746,3830.9817
59747,2243.4937
59748,3378.9663
59749,3132.148
59750,4135.17
59751,3799.487
59752,2560.6772
59753,2574.4421
59754,1348.5105
59755,1276.0271
59756,1653.8475
59757,2232.9558
59758,3115.7473
59759,1560.535
59760,2298.3481
59761,2608.3542
59762,1837.1914
59763,2427.699
59764,2260.3914
59765,3497.8047
59766,4730.195
59767,3998.4248
59768,3565.007
59769,4898.6304
59770,5411.814
59771,4774.223
59772,5030.474
59773,4991.3257
59774,5875.4272
59775,5557.023
59776,6532.717
59777,7716.74
59778,10894.866
59779,8076.3975
59780,7159.173
59781,6134.8047
59782,4801.8633
59783,4000.8745
59784,3961.7632
59785,3354.04
59786,3779.0518
59787,3414.9648
59788,4501.888
59789,5635.01
59790,3932.137
59791,3898.2986
59792,3191.5344
59793,4285.634
59794,4811.873
59795,3729.067
59796,3389.4878
59797,2382.7615
59798,4140.8525
59799,4176.192
59800,10195.301
59801,5940.195
59802,6881.6016
59803,5263.036
59804,6582.8022
59805,7578.1494
59806,7337.3916
59807,6406.806
59808,8744.158
59809,7086.3906
59810,9380.86
59811,5407.6675
59812,9549.888
59813,10246.125
59814,8614.449
59815,9079.352
59816,5192.9385
59817,8141.484
59818,8053.585
59819,8127.577
59820,7779.344
59821,8071.843
59822,10082.374
59823,10441.417
59824,10179.968
59825,11192.124
59826,10012.136
59827,9497.808
59828,11059.143
59829,11881.388
59830,17209.914
59831,14533.564
59832,13812.846
59833,11605.377
59834,8830.178
59835,8789.707
59836,8985.854
59837,9450.833
59838,10094.696
59839,10003.668
59840,10713.807
59841,10352.598
59842,10741.51
59843,9469.194
59844,8749.4375
59845,8538.333
59846,9159.164
59847,9301.254
59848,10716.813
59849,10091.54
59850,10656.416
59851,7050.0117
59852,3621.1929
59853,3371.7031
59854,3434.7976
59855,2817.7227
59856,2502.445
59857,1294.0259
59858,1120.6953
59859,1099.1561
59860,1817.8414
59861,2163.5752
59862,2844.2544
59863,2867.8623
59864,3683.4463
59865,4641.828
59866,3472.929
59867,2946.1206
59868,2121.6562
59869,2857.868
59870,3134.8164
59871,2880.0986
59872,3258.2012
59873,3605.3064
59874,5036.2773
59875,4512.2446
59876,4955.1562
59877,5183.9365
59878,4867.491
59879,5048.4653
59880,5590.463
59881,5743.9683
59882,7632.6206
59883,6994.6357
59884,10975.458
59885,9393.66
59886,7375.398
59887,4283.8184
59888,3450.4104
59889,4007.8477
59890,3412.612
59891,3050.2866
59892,3606.4497
59893,3561.8462
59894,2908.5425
59895,3929.6768
59896,3958.3188
59897,3809.4321
59898,3398.664
59899,3166.0396
59900,3339.998
59901,3399.1433
59902,4207.808
59903,3182.31
59904,2265.975
59905,1822.5901
59906,2330.6428
59907,1850.6542
59908,1619.3691
59909,1155.8125
59910,1336.9855
59911,973.1036
59912,2211.7573
59913,2657.1484
59914,3418.4565
59915,1480.3334
59916,1930.1838
59917,2457.0342
59918,1830.2252
59919,1826.778
59920,1067.5281
59921,1664.5338
59922,3214.7078
59923,2592.1174
59924,2527.5757
59925,2982.8381
59926,3443.2166
59927,3057.7017
59928,2758.6082
59929,3143.403
59930,3416.5142
59931,3522.1897
59932,4008.9568
59933,4295.4375
59934,7006.932
59935,4395.0767
59936,4156.365
59937,3270.7935
59938,3087.6206
59939,2276.6245
59940,2571.536
59941,2905.0203
59942,2507.3823
59943,2347.1685
59944,2288.3047
59945,2074.805
59946,1871.5555
59947,2974.451
59948,3395.4517
59949,3441.6611
59950,2884.7842
59951,2410.4487
59952,2533.3286
59953,2564.1401
59954,3794.2634
59955,2733.5278
59956,8391.268
59957,5519.756
59958,6866.416
59959,6678.502
59960,6014.379
59961,5645.6846
59962,5199.956
59963,5531.7285
59964,6095.07
59965,6623.458
59966,8136.2354
59967,4784.631
59968,6088.664
59969,6176.1973
59970,4861.9453
59971,5998.779
59972,4655.588
59973,6639.225
59974,7225.3857
59975,5216.421
59976,6278.566
59977,6924.5176
59978,7747.9478
59979,7408.148
59980,6047.5127
59981,7314.9526
59982,6532.752
59983,6773.8896
59984,7028.8403
59985,6821.6655
59986,11841.84
59987,8454.566
59988,5680.83
59989,5260.5303
59990,4363.7334
59991,6065.297
59992,6386.98
59993,5653.634
59994,5588.7744
59995,6298.2754
59996,6417.8545
59997,5970.415
59998,5630.2734
59999,6398.2954
60000,5916.1924
60001,6468.3525
60002,6359.0737
60003,6387.7964
60004,7940.745
60005,7209.571
60006,8978.742
60007,6376.8525
60008,3641.843
60009,3441.6584
60010,2894.766
60011,2396.7915
60012,1994.7347
60013,1540.1875
60014,3987.0156
60015,3887.0107
60016,4840.9023
60017,4258.567
60018,4722.58
60019,1924.8007
60020,3363.7207
60021,4441.7773
60022,3163.8838
60023,2352.1375
60024,1566.897
60025,2578.2876
60026,4021.4395
60027,2770.527
60028,3174.3062
60029,2942.2842
60030,3426.3545
60031,3554.1445
60032,3687.4985
60033,4283.1514
60034,3633.4626
60035,3910.146
60036,4281.409
60037,5131.548
60038,7587.926
60039,2431.096
60040,2728.874
60041,2461.2346
60042,2640.5298
60043,3057.3523
60044,2144.3499
60045,2410.487
60046,1966.6077
60047,2155.4668
60048,3504.1912
60049,4302.114
60050,2823.8887
60051,3355.6226
60052,2912.4048
60053,3139.0564
60054,2704.9756
60055,2486.929
60056,2914.1443
60057,3015.4893
60058,5328.719
60059,4409.409
60060,3356.099
60061,4124.1733
60062,4100.313
60063,3926.7175
60064,3098.7175
60065,1990.9982
60066,2156.9094
60067,2216.9883
60068,3451.5552
60069,3292.4592
60070,3478.4482
60071,3003.603
60072,3417.0723
60073,4228.7065
60074,3158.796
60075,3125.592
60076,3164.691
60077,4130.4995
60078,4361.3696
60079,3699.0647
60080,4204.028
60081,5526.0728
60082,6745.361
60083,5928.4473
60084,5987.6094
60085,6336.48
60086,5563.33
60087,5890.329
60088,5557.4385
60089,6419.1836
60090,9638.897
60091,7322.893
60092,10204.975
60093,6827.486
60094,6656.5522
60095,4441.6216
60096,4786.2246
60097,4835.9004
60098,4269.342
60099,3906.8555
60100,4402.03
60101,4361.5244
60102,3797.522
60103,4338.195
60104,5087.1704
60105,5574.4697
60106,5440.3057
60107,5367.715
60108,4903.8955
60109,5655.159
60110,5664.903
60111,3919.1426
60112,3378.1985
60113,2956.8179
60114,3995.232
60115,3450.886
60116,2359.3438
60117,833.0179
60118,903.8379
60119,810.86334
60120,2081.9333
60121,2121.2473
60122,3334.9458
60123,2371.3792
60124,3306.023
60125,3955.13
60126,2094.892
60127,2312.279
60128,2897.0771
60129,5013.3027
60130,5561.2896
60131,3459.6582
60132,3078.3162
60133,2809.4575
60134,3589.2856
60135,3466.8887
60136,3461.8315
60137,4183.586
60138,3055.645
60139,2715.4968
60140,3161.7178
60141,3528.266
60142,6084.169
60143,1827.5135
60144,2650.751
60145,2631.7046
60146,2083.0283
60147,1943.4404
60148,1892.219
60149,2844.3901
60150,2968.8643
60151,3802.599
60152,4764.7515
60153,4772.098
60154,2998.125
60155,3017.2002
60156,2827.0996
60157,3329.7732
60158,4487.5547
60159,4661.853
60160,5014.3154
60161,3855.3257
60162,5699.4033
60163,5063.2515
60164,8074.696
60165,6020.4604
60166,6003.6436
60167,4108.531
60168,3585.4941
60169,5231.244
60170,4177.917
60171,4303.455
60172,6297.962
60173,5837.5015
60174,6616.4673
60175,4255.5996
60176,4619.078
60177,5404.2065
60178,4205.6157
60179,2976.6997
60180,2474.9482
60181,3626.681
60182,5116.5317
60183,4353.5444
60184,4594.801
60185,3202.0156
60186,4065.6208
60187,2594.3867
60188,2765.068
60189,3274.855
60190,3872.252
60191,4928.436
60192,6406.7046
60193,7608.8916
60194,8764.018
60195,3969.0378
60196,2022.973
60197,2266.1672
60198,2091.078
60199,3064.5774
60200,3961.262
60201,3529.4597
60202,3592.044
60203,3178.14
60204,3564.9473
60205,3302.6787
60206,2395.902
60207,1935.4445
60208,3214.1445
60209,4094.8994
60210,3773.9119
60211,4336.7197
60212,4951.9326
60213,4820.5283
60214,5819.859
60215,4413.955
60216,16014.138
60217,13082.308
60218,14312.711
60219,8832.133
60220,10933.706
60221,11558.188
60222,16501.867
60223,15851.989
60224,15571.305
60225,17595.701
60226,18207.617
60227,10917.874
60228,10837.346
60229,13288.293
60230,11776.055
60231,12905.426
60232,9320.725
60233,9707.867
60234,8434.908
60235,8447.668
60236,6688.153
60237,11230.314
60238,14184.801
60239,16646.738
60240,17110.975
60241,13689.298
60242,11162.667
60243,11968.884
60244,12914.615
60245,16872.016
60246,20823.42
60247,16099.072
60248,7800.449
60249,6812.818
60250,7461.678
60251,11130.297
60252,14856.757
60253,14904.32
60254,14865.412
60255,15019.422
60256,15000.518
60257,14772.758
60258,11428.576
60259,10783.664
60260,11681.223
60261,12577.484
60262,12634.38
60263,8597.688
60264,10562.646
