index,Litres
64464,8163.216
64465,9432.507
64466,9686.644
64467,7482.4634
64468,7836.069
64469,8023.8057
64470,8834.389
64471,7687.3164
64472,8471.166
64473,8300.361
64474,6226.0566
64475,8427.911
64476,8112.782
64477,7742.8027
64478,9688.844
64479,12769.706
64480,16969.418
64481,15291.524
64482,16635.4
64483,15818.065
64484,14200.394
64485,9838.976
64486,11312.036
64487,9721.637
64488,13306.091
64489,14528.223
64490,13242.227
64491,13899.137
64492,12818.997
64493,14579.331
64494,14138.556
64495,15033.198
64496,15800.474
64497,18235.117
64498,14653.733
64499,13245.372
64500,16917.707
64501,17335.012
64502,17139.336
64503,18408.535
64504,16904.895
64505,17137.152
64506,14836.97
64507,16400.875
64508,14839.838
64509,17510.154
64510,20412.54
64511,17712.643
64512,11897.784
64513,13242.319
64514,13847.702
64515,12640.196
64516,11253.019
64517,12884.569
64518,12041.33
64519,11930.558
64520,13012.356
64521,13625.918
64522,13221.586
64523,12881.944
64524,13204.853
64525,13135.051
64526,12723.106
64527,12220.78
64528,10459.94
64529,9978.405
64530,15250.114
64531,21102.602
64532,17941.91
64533,17886.957
64534,14865.198
64535,13319.161
64536,14672.804
64537,15781.14
64538,13546.948
64539,12443.489
64540,13363.2
64541,15919.005
64542,16466.031
64543,13352.265
64544,14783.048
64545,14796.741
64546,13895.46
64547,15975.091
64548,14757.764
64549,16657.148
64550,17336.578
64551,15694.21
64552,19455.268
64553,18901.082
64554,18958.633
64555,19105.676
64556,17908.037
64557,20289.977
64558,17347.457
64559,19130.145
64560,17070.861
64561,20209.111
64562,23563.918
64563,18734.496
64564,13447.5205
64565,15959.667
64566,16248.181
64567,13529.05
64568,14798.081
64569,15297.515
64570,14581.372
64571,13669.845
64572,14367.748
64573,14589.593
64574,15026.299
64575,12489.616
64576,13529.345
64577,13354.762
64578,14535.357
64579,14421.394
64580,14304.563
64581,13864.151
64582,16275.792
64583,19169.035
64584,14379.718
64585,12517.845
64586,12991.571
64587,12161.737
64588,11756.083
64589,10507.664
64590,10990.386
64591,9074.265
64592,11460.247
64593,15566.271
64594,12881.542
64595,11470.394
64596,10615.194
64597,15591.727
64598,12038.633
64599,13350.649
64600,12915.175
64601,15381.649
64602,14159.362
64603,13599.679
64604,16678.3
64605,18047.508
64606,20591.02
64607,18912.062
64608,17209.787
64609,19515.977
64610,16423.89
64611,21081.877
64612,24215.98
64613,20965.486
64614,25867.482
64615,20381.492
64616,17034.54
64617,16441.129
64618,12672.38
64619,11886.407
64620,12471.792
64621,14728.655
64622,12991.337
64623,12017.986
64624,12102.966
64625,10376.52
64626,9884.193
64627,9535.087
64628,10083.744
64629,9489.198
64630,8773.184
64631,9168.21
64632,8522.978
64633,8618.573
64634,11739.552
64635,15197.923
64636,27176.379
64637,21997.113
64638,23301.188
64639,21568.574
64640,21746.963
64641,25222.57
64642,23676.469
64643,22519.152
64644,23498.168
64645,23675.67
64646,24011.035
64647,28797.566
64648,23634.035
64649,27265.438
64650,23703.832
64651,25263.084
64652,28884.0
64653,35064.285
64654,32470.896
64655,29953.29
64656,29575.21
64657,26993.404
64658,29402.871
64659,30853.996
64660,31553.715
64661,33266.582
64662,31411.896
64663,31894.348
64664,33214.62
64665,34841.97
64666,37564.438
64667,34295.72
64668,31928.766
64669,32554.922
64670,29086.668
64671,26339.996
64672,26123.926
64673,26504.39
64674,24707.78
64675,22118.07
64676,24225.803
64677,21732.508
64678,23760.816
64679,24687.719
64680,26784.742
64681,25745.197
64682,27411.965
64683,31686.293
64684,31874.25
64685,30096.447
64686,26269.012
64687,26114.883
64688,38107.715
64689,38726.45
64690,37286.184
64691,37535.02
64692,35676.473
64693,27704.086
64694,23724.04
64695,27290.695
64696,31877.754
64697,36868.113
64698,34032.69
64699,37151.1
64700,39484.62
64701,36791.777
64702,38621.05
64703,36300.086
64704,36672.855
64705,37579.95
64706,34509.766
64707,32818.945
64708,36800.598
64709,33338.688
64710,35331.56
64711,36734.246
64712,36537.76
64713,36629.445
64714,32386.988
64715,31501.531
64716,30204.152
64717,33496.742
64718,37432.74
64719,31126.46
64720,26545.64
64721,31376.098
64722,31430.207
64723,32812.582
64724,30086.71
64725,29502.846
64726,28906.62
64727,30004.068
64728,32176.688
64729,31476.15
64730,30635.146
64731,30863.156
64732,30742.262
64733,29029.04
64734,26916.773
64735,30019.645
64736,32152.68
64737,32825.895
64738,33187.332
64739,29789.895
64740,13446.798
64741,11871.044
64742,13257.628
64743,13118.848
64744,12633.649
64745,10191.578
64746,8234.957
64747,9236.954
64748,10745.54
64749,13022.142
64750,12628.9795
64751,9848.11
64752,11397.544
64753,14037.595
64754,10962.333
64755,13585.716
64756,13185.487
64757,13111.129
64758,11697.046
64759,11513.543
64760,15240.177
64761,14563.552
64762,14456.1455
64763,15785.704
64764,14611.911
64765,16935.13
64766,15222.629
64767,15874.825
64768,14812.53
64769,15458.003
64770,19043.729
64771,13656.484
64772,10843.669
64773,12586.274
64774,12245.222
64775,9888.333
64776,10827.628
64777,12540.3955
64778,10039.123
64779,9838.415
64780,11429.089
64781,10888.208
64782,10572.744
64783,8806.968
64784,8363.348
64785,9034.94
64786,8974.467
64787,10337.353
64788,9800.291
64789,9111.099
64790,12861.2295
64791,17685.375
64792,46729.99
64793,39823.645
64794,39968.258
64795,24471.674
64796,26891.938
64797,26693.055
64798,33025.87
64799,30229.984
64800,32517.688
64801,39242.68
64802,36989.953
64803,27802.582
64804,32533.646
64805,31588.52
64806,28227.285
64807,28793.775
64808,31797.299
64809,31354.41
64810,31578.918
64811,27814.012
64812,34229.69
64813,33132.76
64814,34752.402
64815,32328.18
64816,31957.459
64817,33958.46
64818,30033.852
64819,33889.76
64820,32076.7
64821,36339.92
64822,44440.56
64823,35683.383
64824,31526.367
64825,24393.418
64826,22833.941
64827,24103.215
64828,28685.8
64829,30560.398
64830,26922.578
64831,21797.248
64832,24484.918
64833,25175.445
64834,27199.078
64835,28379.873
64836,26997.357
64837,27198.715
64838,25661.773
64839,28316.654
64840,28461.838
64841,28653.445
64842,32673.51
64843,30179.016
64844,11035.601
64845,11410.223
64846,15595.8545
64847,13452.05
64848,11381.584
64849,5970.369
64850,5011.5137
64851,5721.572
64852,5422.6167
64853,7786.286
64854,9918.255
64855,9415.559
64856,8517.632
64857,11821.491
64858,10640.153
64859,10352.987
64860,10495.485
64861,11137.208
64862,12472.041
64863,14925.767
64864,17433.012
64865,19099.945
64866,16275.14
64867,13927.522
64868,12713.954
64869,14269.333
64870,12588.661
64871,15103.25
64872,13513.901
64873,14532.581
64874,15885.501
64875,14801.66
64876,11859.345
64877,12750.097
64878,12092.056
64879,10229.845
64880,9793.823
64881,12647.735
64882,14086.786
64883,14034.495
64884,12222.976
64885,9901.466
64886,11312.536
64887,12254.487
64888,11281.983
64889,9393.641
64890,7714.114
64891,9917.621
64892,8769.516
64893,10123.888
64894,12115.811
64895,20271.482
64896,38873.895
64897,28684.684
64898,27490.86
64899,17364.684
64900,19488.979
64901,20312.367
64902,27538.105
64903,28537.732
64904,24016.602
64905,26286.746
64906,24724.092
64907,25257.68
64908,28446.814
64909,31284.684
64910,27958.363
64911,29362.32
64912,24636.738
64913,32176.52
64914,27197.809
64915,32854.13
64916,32627.71
64917,28346.047
64918,29814.002
64919,34409.695
64920,34331.31
64921,34753.367
64922,29273.914
64923,29512.637
64924,32552.377
64925,32702.855
64926,35567.105
64927,30796.637
64928,28288.79
64929,26623.738
64930,24783.977
64931,22681.555
64932,25280.734
64933,27000.898
64934,21452.934
64935,16424.373
64936,17921.297
64937,22687.07
64938,20060.904
64939,19230.783
64940,18350.547
64941,19984.852
64942,20759.408
64943,26115.795
64944,24012.477
64945,24296.555
64946,23784.688
64947,25028.855
64948,12780.961
64949,10877.964
64950,9967.271
64951,9930.582
64952,9553.491
64953,5794.002
64954,7190.3525
64955,7426.8037
64956,7499.3706
64957,10665.982
64958,9570.421
64959,8314.081
64960,8143.61
64961,10724.308
64962,10833.023
64963,10383.49
64964,9767.653
64965,10488.325
64966,11459.567
64967,10642.376
64968,13749.808
64969,13395.618
64970,12852.136
64971,12774.134
64972,12192.052
64973,13840.007
64974,11841.4795
64975,13188.601
64976,11959.919
64977,13478.567
64978,14163.825
64979,12164.612
64980,11259.137
64981,13676.362
64982,12850.22
64983,10662.882
64984,9884.339
64985,10545.108
64986,8823.168
64987,8126.7236
64988,9961.607
64989,9113.375
64990,8809.419
64991,8211.15
64992,8099.4717
64993,8913.036
64994,8540.082
64995,9958.518
64996,8784.884
64997,9671.427
64998,13523.427
64999,18216.623
65000,13364.188
65001,12556.817
65002,13078.797
65003,11894.602
65004,12126.795
65005,9087.249
65006,7425.0054
65007,6966.726
65008,6367.945
65009,10012.482
65010,10867.899
65011,12126.798
65012,12503.097
65013,12791.614
65014,12848.356
65015,12955.113
65016,13233.884
65017,14203.97
65018,13277.699
65019,12308.397
65020,14944.447
65021,17388.107
65022,18009.79
65023,16919.707
65024,16386.957
65025,16595.61
65026,15053.363
65027,16695.914
65028,15914.898
65029,17127.54
65030,20147.799
65031,16981.111
65032,13473.772
65033,14476.531
65034,13144.882
65035,12647.845
65036,12703.498
65037,12972.695
65038,12363.925
65039,11374.187
65040,11164.944
65041,11197.737
65042,11744.706
65043,11600.179
65044,11371.657
65045,10757.276
65046,10231.13
65047,11477.893
65048,9404.901
65049,8600.682
65050,10570.028
65051,13678.958
65052,15470.936
65053,14590.472
65054,14758.2705
65055,14248.634
65056,13621.704
65057,12095.058
65058,10135.329
65059,10111.287
65060,9875.531
65061,12320.099
65062,14497.54
65063,13122.522
65064,13318.481
65065,14329.1045
65066,13903.323
65067,15469.042
65068,16239.781
65069,15240.437
65070,15317.106
65071,13202.55
65072,15382.401
65073,19089.441
65074,16414.44
65075,16386.217
65076,16301.618
65077,17130.607
65078,16023.63
65079,16642.17
65080,16361.468
65081,17624.55
65082,20856.686
65083,16948.516
65084,12499.988
65085,14672.98
65086,13310.491
65087,12619.643
65088,11426.978
65089,13264.173
65090,11678.849
65091,10929.416
65092,12240.433
65093,11479.247
65094,11879.596
65095,10091.593
65096,10643.72
65097,12391.192
65098,12027.499
65099,13769.109
65100,11799.058
65101,11783.425
65102,14670.609
65103,17000.37
65104,13638.368
65105,13175.585
65106,13147.024
65107,13661.213
65108,11883.3955
65109,6265.9155
65110,6232.562
65111,7600.5063
65112,7096.749
65113,9526.524
65114,12211.208
65115,11831.341
65116,12782.682
65117,14229.919
65118,12640.423
65119,11599.263
65120,10680.994
65121,11641.193
65122,12315.566
65123,10949.972
65124,12608.052
65125,14544.226
65126,12367.83
65127,12762.543
65128,13318.654
65129,13887.454
65130,11385.069
65131,12548.319
65132,11601.153
65133,13815.22
65134,15596.737
65135,12592.368
65136,10793.382
65137,13907.831
65138,13875.47
65139,10284.401
65140,9126.19
65141,10848.3545
65142,10454.149
65143,9463.665
65144,9899.049
65145,9059.847
65146,9777.462
65147,7670.7637
65148,7566.335
65149,8204.533
65150,8681.127
65151,10484.347
65152,8406.435
65153,9344.087
65154,13897.073
65155,17233.832
65156,11371.761
65157,10587.398
65158,10904.421
65159,10587.923
65160,9331.586
65161,6860.591
65162,5957.717
65163,6248.6074
65164,9117.467
65165,8161.252
65166,9155.864
65167,10091.32
65168,9881.415
65169,12747.603
65170,12443.038
65171,11670.786
65172,14091.308
65173,16553.225
65174,12818.337
65175,10610.702
65176,13791.225
65177,14052.605
65178,12273.452
65179,12651.335
65180,11825.722
65181,12865.591
65182,11647.954
65183,12433.515
65184,12423.083
65185,13559.696
65186,17611.818
65187,11495.959
65188,9014.183
65189,10083.804
65190,10625.761
65191,9477.212
65192,9992.795
65193,10828.921
65194,9828.987
65195,8137.1943
65196,8453.688
65197,8126.287
65198,8422.3
65199,7821.254
65200,7646.5483
65201,9406.285
65202,8692.978
65203,9152.433
65204,8031.255
65205,6720.9346
65206,9505.378
65207,16518.375
65208,9895.399
65209,9497.159
65210,9523.414
65211,10266.1045
65212,9616.177
65213,4456.051
65214,3818.6875
65215,4877.8643
65216,5367.256
65217,6412.671
65218,8943.391
65219,8838.564
65220,8781.618
65221,10640.034
65222,10025.024
65223,10846.044
65224,9774.076
65225,11024.315
65226,11523.591
65227,11287.241
65228,12597.731
65229,14936.839
65230,14172.3955
65231,13860.151
65232,13528.153
65233,14887.429
65234,14179.141
65235,15264.378
65236,14016.716
65237,15163.985
65238,18276.992
65239,16606.36
65240,14966.194
65241,15410.767
65242,13037.14
65243,10421.083
65244,9623.412
65245,10671.7705
65246,9387.262
65247,8358.68
65248,9116.747
65249,8807.624
65250,8980.473
65251,7657.4355
65252,7419.171
65253,7079.326
65254,6582.759
65255,7715.7637
65256,6005.3022
65257,4691.302
65258,6473.7334
65259,11678.78
65260,10627.556
65261,11061.805
65262,11064.587
65263,11136.759
65264,9473.47
65265,5635.7373
65266,5453.8926
65267,6452.931
65268,5279.5557
65269,9965.622
65270,12077.568
65271,10572.702
65272,9021.568
65273,11192.761
65274,9948.192
65275,10553.594
65276,10188.99
65277,10728.579
65278,11136.907
65279,10878.29
65280,12650.618
65281,15714.149
65282,14389.554
65283,13120.651
65284,11658.019
65285,12311.151
65286,11756.825
65287,13095.671
65288,12032.546
65289,14736.86
65290,16834.215
65291,15260.878
65292,9154.966
65293,9904.564
65294,11088.203
65295,10954.766
65296,12291.601
65297,13658.341
65298,11739.88
65299,10067.733
65300,10070.31
65301,9241.743
65302,9729.34
65303,8871.576
65304,9226.215
65305,10345.841
65306,9056.809
65307,9853.462
65308,8498.8545
65309,9340.782
65310,11835.325
65311,15397.037
65312,11606.163
65313,12836.405
65314,11341.55
65315,9983.777
65316,11062.987
65317,8694.942
65318,8144.174
65319,7075.0576
65320,7980.329
65321,11667.614
65322,9704.071
65323,12887.009
65324,9667.567
65325,10375.956
65326,11069.485
65327,9885.341
65328,9916.237
65329,11457.5205
65330,12120.435
65331,11840.589
65332,13799.958
65333,12715.849
65334,13316.1455
65335,13508.784
65336,12345.39
65337,13513.349
65338,11539.335
65339,12442.786
65340,11083.702
65341,12936.334
65342,16935.463
65343,11907.991
65344,7753.411
65345,9580.022
65346,9908.167
65347,9515.495
65348,8596.645
65349,9173.706
65350,7940.0605
65351,7392.958
65352,8985.571
65353,9782.56
65354,8526.621
65355,6359.5366
65356,6268.663
65357,7296.8545
65358,6522.3867
65359,8580.017
65360,8465.335
65361,7490.317
65362,8718.157
65363,12231.929
65364,15149.58
65365,12699.558
65366,12810.042
65367,10964.425
65368,10752.567
65369,8345.292
65370,8218.216
65371,7100.12
65372,8715.011
65373,11376.898
65374,12478.233
65375,9417.876
65376,12171.687
65377,17121.838
65378,13129.137
65379,14018.7705
65380,13435.808
65381,13156.546
65382,13129.93
65383,11153.769
65384,13651.013
65385,15823.78
65386,14789.728
65387,14723.573
65388,15458.304
65389,16893.582
65390,16466.39
65391,16951.71
65392,16047.97
65393,17884.467
65394,19222.21
65395,14357.722
65396,11184.646
65397,13417.599
65398,13569.79
65399,11236.794
65400,11134.157
65401,12063.198
65402,10043.161
65403,8903.783
65404,10120.144
65405,10041.011
65406,10731.142
65407,9447.4795
65408,9087.159
65409,8535.482
65410,8586.468
65411,9885.26
65412,8268.135
65413,8504.163
65414,10844.134
65415,14223.086
65416,9829.327
65417,9212.442
65418,10187.323
65419,10410.87
65420,9940.893
65421,6251.9365
65422,4638.5103
65423,7107.5205
65424,8545.148
65425,7480.8438
65426,9462.512
65427,12433.423
65428,9035.634
65429,11867.975
65430,11133.301
65431,11766.868
65432,11024.384
65433,12231.491
65434,12925.878
65435,11360.917
65436,12659.737
65437,14032.138
65438,17098.092
65439,14644.213
65440,13105.446
65441,15868.243
65442,16960.012
65443,20082.969
65444,18923.451
65445,19920.451
65446,19380.645
65447,18514.553
65448,20177.21
65449,18395.06
65450,14809.894
65451,11589.731
65452,10309.049
65453,9755.38
65454,8791.44
65455,9386.108
65456,10260.015
65457,9165.1
65458,8353.588
65459,7854.131
65460,8073.915
65461,8533.367
65462,8360.885
65463,10190.445
65464,9255.71
65465,8535.845
65466,10457.656
65467,14394.315
65468,10285.403
65469,10189.943
65470,9351.003
65471,10087.781
65472,10027.762
65473,6866.918
65474,5867.612
65475,5240.6343
65476,6060.725
65477,7848.8584
65478,9106.47
65479,8188.1963
65480,7904.2017
65481,10512.427
65482,8804.153
65483,10437.792
65484,10615.6045
65485,10459.657
65486,9400.513
65487,10132.263
65488,12603.144
65489,13480.177
65490,14975.909
65491,13021.999
65492,13448.097
65493,15455.41
65494,15109.765
65495,16700.184
65496,15523.921
65497,17599.512
65498,22413.701
65499,18453.732
65500,14509.21
65501,14866.294
65502,12252.994
65503,9775.997
65504,9283.656
65505,10696.458
65506,9333.674
65507,7830.76
65508,8449.709
65509,8094.366
65510,7538.808
65511,6472.965
65512,6173.85
65513,6645.5596
65514,6360.1836
65515,7550.4595
65516,5984.613
65517,5267.1006
65518,7759.068
65519,13860.384
65520,10672.622
65521,9846.038
65522,8725.452
65523,9550.334
65524,8864.118
65525,6541.2935
65526,7234.6016
65527,6451.994
65528,6780.25
65529,7086.384
65530,8288.793
65531,9053.278
65532,7557.7715
65533,9867.963
65534,9987.726
65535,9620.903
65536,10036.553
65537,9798.319
65538,9884.118
65539,10049.112
65540,13050.751
65541,17923.715
65542,16481.129
65543,14709.299
65544,11485.226
65545,13449.429
65546,13061.228
65547,14168.58
65548,13290.394
65549,15489.89
65550,20021.582
65551,16805.838
65552,13405.504
65553,11811.278
65554,9644.296
65555,8120.925
65556,9697.543
65557,13983.283
65558,11517.718
65559,9925.437
65560,8400.46
65561,8336.089
65562,8753.629
65563,7513.5234
65564,6856.3813
65565,6615.5884
65566,6803.919
65567,8018.241
65568,6381.788
65569,5247.089
65570,6604.832
65571,11713.533
65572,22108.434
65573,18753.148
65574,17593.375
65575,17007.844
65576,19243.465
65577,18575.01
65578,17358.809
65579,14075.86
65580,14016.062
65581,20685.312
65582,17324.02
65583,16471.697
65584,14113.087
65585,17447.604
65586,17927.234
65587,19816.143
65588,18601.293
65589,18142.467
65590,16576.6
65591,17649.045
65592,22240.336
65593,21208.61
65594,20083.016
65595,18236.91
65596,19462.984
65597,21484.996
65598,18944.752
65599,18552.227
65600,18559.916
